Logger:         	Automatically truncated logfile to 1048576
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28447 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 outgoing messages, 1 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28448 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28449 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, fedayaa: 	Given message id (7053523006907523073) is lower than or equal to the current limit (7053523006907533313). Please sync your date using NTP.
UpdateHandler, fedayaa:  	Parsing updates (updates) received via the socket...
SeqLoop, fedayaa:        	Was fed updates of type updates...
FeedLoop, fedayaa:       	Resumed update feed loop channel 1326094773
UpdateHandler, fedayaa:  	Parsing updates (updates) received via the socket...
SeqLoop, fedayaa:        	Was fed updates of type updates...
FeedLoop, fedayaa:       	Resumed update feed loop channel 1326094773
UpdateHandler, fedayaa:  	Parsing updates (updates) received via the socket...
SeqLoop, fedayaa:        	Was fed updates of type updates...
FeedLoop, fedayaa:       	Resumed update feed loop channel 1169378196
MsgIdHandler64, fedayaa: 	Given message id (7053523006930777089) is bigger than or equal to the current limit (7053523006930771969). Please sync your date using NTP.
Session, fedayaa:        	Garbage collected 12 incoming messages, 0 left
Session, fedayaa:        	Garbage collected 7 outgoing messages, 4 left
FeedLoop, fedayaa:       	MSGID duplicate (56889) in update feed loop channel 1326094773
FeedLoop, fedayaa:       	MSGID duplicate (56890) in update feed loop channel 1326094773
FeedLoop, fedayaa:       	MSGID duplicate (201033) in update feed loop channel 1169378196
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28450 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, fedayaa:        	Garbage collected 4 incoming messages, 0 left
Session, fedayaa:        	Garbage collected 4 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28451 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28452 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 1 outgoing messages, 0 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Saved session!
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28453 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
SessionPaths, apolon999:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.safe.php.lock...
SessionPaths, apolon999:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.safe.php.lock...
SessionPaths, apolon999:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.lightState.php.lock...
SessionPaths, apolon999:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.lightState.php.lock...
APIWrapper, apolon999:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths, poligraffff:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.safe.php.lock...
SessionPaths, poligraffff:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.safe.php.lock...
SessionPaths, poligraffff:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.lightState.php.lock...
SessionPaths, poligraffff:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.lightState.php.lock...
APIWrapper, poligraffff:     	Saved session!
SessionPaths, albertmood:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.safe.php.lock...
SessionPaths, albertmood:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.safe.php.lock...
SessionPaths, albertmood:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.lightState.php.lock...
SessionPaths, albertmood:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.lightState.php.lock...
APIWrapper, albertmood:     	Saved session!
SessionPaths, AdalinHolin:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.safe.php.lock...
SessionPaths, AdalinHolin:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.safe.php.lock...
SessionPaths, AdalinHolin:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.lightState.php.lock...
SessionPaths, AdalinHolin:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.lightState.php.lock...
APIWrapper, AdalinHolin:     	Saved session!
SessionPaths, fedayaa:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.safe.php.lock...
SessionPaths, fedayaa:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.safe.php.lock...
SessionPaths, fedayaa:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.lightState.php.lock...
SessionPaths, fedayaa:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.lightState.php.lock...
APIWrapper, fedayaa:     	Saved session!
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28454 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28455 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28456 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28457 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28458 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28459 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28460 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28461 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28462 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28463 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28464 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28465 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28466 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
MsgIdHandler64: 	Given message id (7053523082273293313) is bigger than or equal to the current limit (7053523082273268737). Please sync your date using NTP.
Session, apolon999:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28467 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 2 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 1 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 18 incoming messages, 0 left
Session:        	Garbage collected 17 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28468 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28469 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 10 left
Session:        	Garbage collected 1 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28470 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, albertmood: 	Given message id (7053523096175776769) is bigger than or equal to the current limit (7053523096175744001). Please sync your date using NTP.
Session, poligraffff:        	Garbage collected 1 outgoing messages, 2 left
Session, albertmood:        	Garbage collected 15 incoming messages, 0 left
Session, albertmood:        	Garbage collected 14 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 0 left
MsgIdHandler64, poligraffff: 	Given message id (7053523099348623361) is bigger than or equal to the current limit (7053523099348588545). Please sync your date using NTP.
Session:        	Garbage collected 1 outgoing messages, 5 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28471 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053523100485425153) is bigger than or equal to the current limit (7053523100485402625). Please sync your date using NTP.
MsgIdHandler64: 	Given message id (7053523100984861697) is bigger than or equal to the current limit (7053523100984846337). Please sync your date using NTP.
Session, poligraffff:        	Garbage collected 4 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session, poligraffff:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 3 left
Session:        	Garbage collected 16 incoming messages, 0 left
Session:        	Garbage collected 14 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28472 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 15 left
MsgIdHandler64: 	Given message id (7053523104653393921) is bigger than or equal to the current limit (7053523104653370369). Please sync your date using NTP.
MsgIdHandler64, AdalinHolin: 	Given message id (7053523104719575041) is bigger than or equal to the current limit (7053523104719551489). Please sync your date using NTP.
MsgIdHandler64, apolon999: 	Given message id (7053523106014979073) is lower than or equal to the current limit (7053523106014990337). Please sync your date using NTP.
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1341701878
MsgIdHandler64, apolon999: 	Given message id (7053523106043598849) is bigger than or equal to the current limit (7053523106043589633). Please sync your date using NTP.
FeedLoop, apolon999:       	MSGID duplicate (253328) in update feed loop channel 1341701878
Session:        	Garbage collected 9 incoming messages, 0 left
Session:        	Garbage collected 8 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 15 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28473 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 13 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 17 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 15 outgoing messages, 0 left
MsgIdHandler64: 	Given message id (7053523109435595777) is bigger than or equal to the current limit (7053523109435574273). Please sync your date using NTP.
Session:        	Garbage collected 16 incoming messages, 0 left
Session:        	Garbage collected 16 outgoing messages, 0 left
MsgIdHandler64, apolon999: 	Given message id (7053523110662743041) is bigger than or equal to the current limit (7053523110662706177). Please sync your date using NTP.
MsgIdHandler64, AdalinHolin: 	Given message id (7053523111816091649) is bigger than or equal to the current limit (7053523111816070145). Please sync your date using NTP.
Session, apolon999:        	Garbage collected 4 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28474 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 3 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 4 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 3 outgoing messages, 0 left
MsgIdHandler64, poligraffff: 	Given message id (7053523114088817665) is bigger than or equal to the current limit (7053523114088801281). Please sync your date using NTP.
MsgIdHandler64, apolon999: 	Given message id (7053523115211737089) is bigger than or equal to the current limit (7053523115211709441). Please sync your date using NTP.
Session, poligraffff:        	Garbage collected 15 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 15 outgoing messages, 0 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 5 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28475 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 4 outgoing messages, 1 left
UpdateHandler, apolon999:  	Parsing updates (updateShort) received via the socket...
FeedLoop, apolon999:       	Resumed update feed loop generic
UpdateHandler, albertmood:  	Parsing updates (updateShort) received via the socket...
FeedLoop, albertmood:       	Resumed update feed loop generic
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28476 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28477 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 outgoing messages, 1 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28478 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28479 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 1 outgoing messages, 2 left
MsgIdHandler64, apolon999: 	Given message id (7053523135122848769) is bigger than or equal to the current limit (7053523135122836481). Please sync your date using NTP.
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1341701878
Session, fedayaa:        	Garbage collected 2 outgoing messages, 10 left
MsgIdHandler64, fedayaa: 	Given message id (7053523137353028609) is bigger than or equal to the current limit (7053523137353017345). Please sync your date using NTP.
Session, apolon999:        	Garbage collected 4 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28480 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 1 outgoing messages, 1 left
Session, fedayaa:        	Garbage collected 12 incoming messages, 0 left
Session, fedayaa:        	Garbage collected 10 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28481 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28482 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.lightState.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79232725057.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79086653375.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+6285868355795.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Saved session!
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 1 outgoing messages, 0 left
SessionPaths, apolon999:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.safe.php.lock...
SessionPaths, apolon999:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.safe.php.lock...
SessionPaths, apolon999:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.lightState.php.lock...
SessionPaths, apolon999:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79290879718.madeline.lightState.php.lock...
APIWrapper, apolon999:     	Saved session!
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28483 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79956593022.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+89956593022.madeline.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths, poligraffff:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.safe.php.lock...
SessionPaths, poligraffff:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.safe.php.lock...
SessionPaths, poligraffff:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.lightState.php.lock...
SessionPaths, poligraffff:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+380992416157.madeline.lightState.php.lock...
APIWrapper, poligraffff:     	Saved session!
SessionPaths, albertmood:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.safe.php.lock...
SessionPaths, albertmood:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.safe.php.lock...
SessionPaths, albertmood:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.lightState.php.lock...
SessionPaths, albertmood:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+447789122157.madeline.lightState.php.lock...
APIWrapper, albertmood:     	Saved session!
SessionPaths, AdalinHolin:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.safe.php.lock...
SessionPaths, AdalinHolin:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.safe.php.lock...
SessionPaths, AdalinHolin:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.lightState.php.lock...
SessionPaths, AdalinHolin:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+996755218590.madeline.lightState.php.lock...
APIWrapper, AdalinHolin:     	Saved session!
SessionPaths, fedayaa:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.safe.php.lock...
SessionPaths, fedayaa:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.safe.php.lock...
SessionPaths, fedayaa:   	Waiting for exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.lightState.php.lock...
SessionPaths, fedayaa:   	Got exclusive lock of C:\OpenServer2\domains\t-spam-bot.loc\public\madeline\+79001485597.madeline.lightState.php.lock...
APIWrapper, fedayaa:     	Saved session!
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28484 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
